k,seed,construction,method,worst_case,reduced_cost,cost_ratio,cost_diff,regret,lol_reduced,lol_full,relative_wc_weight,percentage,avg_weight_normal,avg_weight_wc,max_weight_normal,max_weight_wc,avg_local_wc_dist,inv_cost_reduced,fixed_inv_cost_reduced,inv_cost_ref,fixed_inv_cost_ref,inv_ccgt,inv_solar,inv_ocgt,inv_wind,inv_wind_offshore,inv_battery,inv_electrolizer
100,3,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.4350509411755,1.0796059523224844,41.98793033556217,7.960595232248446,0,14,0,0.05,3.437537696719524,17.911380630275417,14.187366494378907,17.911380630275417,0,311.7883261663018,55.94842774922007,324.26144987757283,64.67856102926612,1.3675384477232302,2.988408973,2.295921589646752,1.3045814861324054,0,0.5257079079957929,1.015929768131403
100,4,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,570.5315265508642,1.0816847874641566,43.084405945250865,8.168478746415653,0,14,0,0.05,3.4401408733400474,17.924944550561303,10.971396184420646,17.924944550561303,0,296.0121771012531,51.63668701642899,324.26144987757283,64.67856102926612,1.3688481724572366,3.125615466389543,2.292294692,0.8089152320294893,0,0.5428571428571429,1.0300199065563633
100,5,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.8255265732778,1.0803462647004418,42.378405967664435,8.034626470044175,0,14,0,0.05,3.4401458280342587,17.92497036712587,10.850221894806035,17.92497036712587,0,304.63368497843624,53.97990407,324.26144987757283,64.67856102926612,1.3582947872866005,3.030006323225069,2.3830425230179793,1.0970648989423257,0,0.5327668179607389,1.0159284698968778
100,1,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.8451763553546,1.0936549917895515,49.398055749741275,9.365499178955146,0,14,0,0.1,3.257593894104763,35.83353283515239,13.495789234666217,35.83353283515239,0,271.0261062423635,46.62533574,324.26144987757283,64.67856102926612,1.5510464105104842,3.2424626620784776,1.037438566835962,0,0,0.5428571428571429,1.159754055907415
100,2,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.8667308949978,1.0936958575726814,49.41961028938442,9.369585757268133,0,14,0,0.1,3.257043316196183,35.82747647815802,12.086697198143526,35.82747647815802,0,270.74679698768796,46.59497589318877,324.26144987757283,64.67856102926612,1.5510464105104842,3.2334553896386837,1.041110099,0,0,0.5428571428571429,1.1584588641038038
100,3,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.8557239271403,1.093674989190947,49.408603321526925,9.367498919094695,0,14,0,0.1,3.2566146600500754,35.822761260550834,13.440662994674758,35.822761260550834,0,270.8289736368664,46.597838524975415,324.26144987757283,64.67856102926612,1.5510464105104842,3.2365059159711844,1.0497106797754205,0,0,0.5428571428571429,1.1509567972078694
100,4,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.8080821688752,1.0935846640068596,49.36096156326187,9.358466400685957,0,14,0,0.1,3.2590808273747824,35.849889101122606,10.393954279977452,35.849889101122606,0,271.65198277816717,46.69356198234485,324.26144987757283,64.67856102926612,1.5510464105104842,3.262419535,1.0296613591417032,0,0,0.5428571428571429,1.1628561658294667
100,5,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.8314097937027,1.0936288914259054,49.38428918808938,9.362889142590536,0,14,0,0.1,3.259085521295613,35.84994073425174,10.279157584553088,35.84994073425174,0,270.99421594185856,46.595380524342204,324.26144987757283,64.67856102926612,1.548480772954599,3.241922486501283,1.0580252779116397,0,0,0.5428571428571429,1.1595733081284159
100,1,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.3356140819184,1.1002725987309943,52.88849347630503,10.027259873099432,0,14,0,0.2,2.8956390169820114,71.66706567030478,11.996257097481083,71.66706567030478,0,262.2650302910511,46.53078683296982,324.26144987757283,64.67856102926612,1.6272543317523283,2.8958943122791587,0.6550947131578027,0,0,0.629591037,1.1521002383083148
100,2,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.3206655060083,1.1002442573573739,52.873544900394904,10.024425735737385,0,14,0,0.2,2.895149614396608,71.65495295631604,10.743730842794244,71.65495295631604,0,262.3515242677308,46.53895839901903,324.26144987757283,64.67856102926612,1.627153912547045,2.898602890953944,0.6557028898227082,0,0,0.6299813912998741,1.152001216806479
100,3,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.5036270032377,1.1005911385708298,53.05650639762439,10.059113857082973,0,14,0,0.2,2.8947685867111788,71.64552252110167,11.94725599526645,71.64552252110167,0,261.43686319322296,46.456073839628935,324.26144987757283,64.67856102926612,1.628463246183427,2.869397144837218,0.6473327522713135,0,0,0.6257723282205511,1.1542469690617738
100,4,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,579.9866804189995,1.099611046796616,52.53955981338618,9.961104679661611,0,14,0,0.2,2.896960735444251,71.69977820224521,9.239070471,71.69977820224521,0,264.08731786272426,46.69424443708803,324.26144987757283,64.67856102926612,1.6245283526838974,2.9543482554979406,0.6726904236581052,0,0,0.6380152814394345,1.1470573445325438
100,5,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.0618690751264,1.0997535988235199,52.614748469513074,9.975359882,0,14,0,0.2,2.8969649078183224,71.69988146850348,9.137028964047188,71.69988146850348,0,263.6726116830774,46.65680784808439,324.26144987757283,64.67856102926612,1.625132041432048,2.9410835670843207,0.6688167514391644,0,0,0.6361036059069128,1.1481241978597976
150,1,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,529.2276326884983,1.003375717,1.7805120828849113,0.3375716755910113,4,14,0,0.0001,2.4083941466808256,0.035888662,8.844223681407238,0.035888662,0,332.49469700094784,66.25624797,324.26144987757283,64.67856102926612,0.9942080461660824,2.0939595759650453,1.328047949992039,3.518780862741349,0,1.088072905192623,1.0080835547974407
150,2,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,528.1153814006034,1.0012669721169825,0.668260795,0.12669721169825285,8,14,0,0.0001,2.4091584750478847,0.035900051,9.745859085389585,0.035900051,0,330.8981832682701,65.82419728541487,324.26144987757283,64.67856102926612,0.9816998158504736,2.1317264517297185,1.2173021956077414,3.5111035714210335,0,0.9050155785243744,1.0073883539668336
150,3,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,528.3181433,1.0016513933938336,0.8710226905647005,0.16513933938336695,7,14,0,0.0001,2.410588402387262,0.035921359,8.514718771569612,0.035921359,0,328.25419377904825,65.44709611340951,324.26144987757283,64.67856102926612,0.9906283461781101,2.0769622096113793,1.213035043,3.471356577410481,0,0.9500000000000001,1.008846058491549
150,4,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,528.2173248590473,1.0014602492332303,0.7702042534339171,0.14602492332303768,7,14,0,0.0001,2.408635410467609,0.035892256841651544,8.939308911106922,0.035892256841651544,0,333.4008453224094,66.61597879306686,324.26144987757283,64.67856102926612,0.9764664853408926,2.081956746578454,1.2291112750067148,3.618447977813311,0,0.9104972724875975,1.0081499834337693
150,5,2,kmedoids_conical_bounded_global_fixed_wc_p0.01_2,global_fixed_wc,527.8530523,1.0007696159997037,0.40593174301568524,0.0769616,8,14,0,0.0001,2.408934699115992,0.035896717,7.893021101190887,0.035896717,0,327.69388082784883,65.02279866621679,324.26144987757283,64.67856102926612,0.9864810410477817,2.168185919521861,1.1542517297844934,3.404302644301215,0,1.0526315789473684,1.0099121932890416
150,1,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,534.9744345249688,1.0142712200432769,7.5273139193554925,1.427122004327685,1,14,0,0.001,2.406226375171662,0.35888661651709475,8.836263084034234,0.35888661651709475,0,325.7258633442443,62.660252341352376,324.26144987757283,64.67856102926612,1.0265175175050578,2.390725176926128,1.8370441612208888,2.935741942547136,0,0.8421052631578947,1.0060291914191042
150,2,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,535.1753834835102,1.0146522041281092,7.728262877896896,1.4652204128109232,1,14,0,0.001,2.4069900155743937,0.3590005128334181,9.737086934997693,0.3590005128334181,0,325.2425967609204,62.21427562020289,324.26144987757283,64.67856102926612,1.0187419650213887,2.4476019377619274,1.915879367613502,2.8742693674862263,0,0.8806231694964384,1.0056587126228658
150,3,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,535.0341413180219,1.0143844196242784,7.587020712408503,1.4384419624278366,1,14,0,0.001,2.408418656,0.3592135933150335,8.507054758273869,0.3592135933150335,0,325.2295897697195,62.430230912417386,324.26144987757283,64.67856102926612,1.021592690846869,2.4049669579635684,1.8828251589527474,2.910937620336011,0,0.8583036754983483,1.0057512394999713
150,4,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,534.5959765272304,1.013553692194601,7.1488559216170415,1.355369219460094,1,14,0,0.001,2.4064674217993214,0.3589225684165154,8.931262728,0.3589225684165154,0,327.6306968966534,62.99596042349606,324.26144987757283,64.67856102926612,1.0080094580106365,2.392950977171923,1.9325515275277236,2.9935025668144264,0,0.8797743244351904,1.0058554394416153
150,5,2,kmedoids_conical_bounded_global_fixed_wc_p0.1_2,global_fixed_wc,534.9333944330174,1.0141934111211155,7.486273827404034,1.419341112111545,1,14,0,0.001,2.4067664410609813,0.35896716688497127,7.885916671756871,0.35896716688497127,0,327.0214230086607,62.68397603410965,324.26144987757283,64.67856102926612,1.012311459177049,2.4293536605455737,1.9371266327249097,2.9403541908115662,0,0.863851685,1.005733614526797
150,1,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.7351838890586,1.0555279612671253,29.28806328344524,5.552796126712526,0,14,0,0.01,2.384548660080026,3.588866165170948,8.756657110304197,3.588866165170948,0,336.41774245334256,62.35715796332493,324.26144987757283,64.67856102926612,1.0788879393343935,2.536781474361616,3.5391582109377273,2.5396768887580814,0,0.9281968786594306,1.010542557952609
150,2,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.7986234905901,1.0556482379717524,29.351502884976753,5.564823797175238,0,14,0,0.01,2.3853054208394897,3.5900051283341807,9.649365431078797,3.5900051283341807,0,331.5946089464031,60.99965555760594,324.26144987757283,64.67856102926612,1.073669841709723,2.5733006811742887,3.5907638823696835,2.393108262751335,0,0.9218635556694215,1.0104867653438954
150,3,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.7362048319658,1.055529896897954,29.28908422635243,5.552989689795402,0,14,0,0.01,2.386721190482438,3.5921359331503346,8.430414625316446,3.5921359331503346,0,333.16457845729843,61.430321111581954,324.26144987757283,64.67856102926612,1.0713865253073347,2.5556392929721663,3.6033602806230034,2.446560899,0,0.9214080384193144,1.0105284429808774
150,4,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.6559823632058,1.055377801141572,29.208861757592445,5.537780114157209,0,14,0,0.01,2.3847875351164447,3.5892256841651538,8.850800902,3.5892256841651538,0,337.8574874,62.44816167477058,324.26144987757283,64.67856102926612,1.0542990993944978,2.540922617070992,3.728470584,2.5757569340323085,0,0.9231279974794275,1.0105570355462128
150,5,2,kmedoids_conical_bounded_global_fixed_wc_p1.0_2,global_fixed_wc,556.6951648918699,1.0554520882636993,29.248044286256572,5.545208826,0,14,0,0.01,2.3850838605108824,3.589671668849713,7.8148723774167195,3.589671668849713,0,334.6704093977268,61.71938488628866,324.26144987757283,64.67856102926612,1.062589989849315,2.5523075371711808,3.669393085121339,2.4874693929205764,0,0.9210594209127333,1.0105385415866117
150,1,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.4097792467097,1.079558039093881,41.96265864109637,7.955803909388102,0,14,0,0.05,2.2882032596727515,17.94433082585474,8.402852783,17.94433082585474,0,311.6581223960518,56.00528571433665,324.26144987757283,64.67856102926612,1.3615093970203662,2.9512549366623744,2.353214761842898,1.3298880474791726,0,0.5152252253443682,1.0158773385547353
150,2,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.6697578,1.0800509387989488,42.22263717128169,8.005093879894874,0,14,0,0.05,2.2889294442399137,17.950025641670905,9.259492080328139,17.950025641670905,0,308.1265086581994,54.782636365803896,324.26144987757283,64.67856102926612,1.3601149223026423,3.0419269468284393,2.358464066688132,1.173610340197363,0,0.5375727079955483,1.0158622756053675
150,3,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.5713827052092,1.079864427075133,42.12426209959585,7.986442707513293,0,14,0,0.05,2.2902880110690056,17.960679665751673,8.089791812172349,17.960679665751673,0,309.6450040744434,55.18602676038786,324.26144987757283,64.67856102926612,1.3597717038584949,3.031252337765641,2.3582706770731856,1.2194293561788874,0,0.5354391342600957,1.0159012929215687
150,4,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.3567431426836,1.0794574866366693,41.90962253707028,7.945748664,0,14,0,0.05,2.2884324831925484,17.946128420825772,8.493192785,17.946128420825772,0,312.4308718592314,55.98806625064154,324.26144987757283,64.67856102926612,1.3543509035538048,2.9845066729939815,2.4019910797584556,1.3244808878609267,0,0.5260593840788417,1.0158630300338578
150,5,2,kmedoids_conical_bounded_global_fixed_wc_p5.0_2,global_fixed_wc,569.5151606441043,1.0797578342833467,42.06804003849095,7.975783428334681,0,14,0,0.05,2.288716835843777,17.948358344248565,7.499119958127156,17.948358344248565,0,309.5955619885772,55.27967967248833,324.26144987757283,64.67856102926612,1.3556410482571097,2.9952620992959744,2.397333067575627,1.246187786,0,0.5272495312315918,1.0158975887763806
150,1,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.9623594,1.0938771620332752,49.515238805077615,9.387716203,0,14,0,0.1,2.1677715091636593,35.88866165170948,7.960597373003815,35.88866165170948,0,269.51688594861105,46.452425368082785,324.26144987757283,64.67856102926612,1.5510464105104842,3.194525834377585,1.070885925146236,0,0,0.5428571428571429,1.1412812025080952
150,2,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.7948666329844,1.0935596083465393,49.347746027371045,9.355960834653926,0,14,0,0.1,2.168459473490445,35.90005128334181,8.772150391889816,35.90005128334181,0,272.0949799593267,46.73894966619413,324.26144987757283,64.67856102926612,1.5507346861885192,3.2762395086241924,1.0273314153697715,0,0,0.5428571428571429,1.1653695969701483
150,3,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.8616673667866,1.0936862575047062,49.414546761173256,9.368625750470608,0,14,0,0.1,2.1697465368022155,35.921359331503346,7.664013295742225,35.921359331503346,0,271.0049016838598,46.63195725721973,324.26144987757283,64.67856102926612,1.552408169759542,3.241559069527122,1.036267735881289,0,0,0.5428571428571429,1.1529300579263548
150,4,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.8559064162465,1.0936753351765427,49.40878581063316,9.367533517654268,0,14,0,0.1,2.1679886682876766,35.892256841651545,8.046182638260055,35.892256841651545,0,270.9886901530049,46.62148119,324.26144987757283,64.67856102926612,1.5510464105104842,3.2410102506356604,1.038418427006606,0,0,0.5428571428571429,1.1597972974326392
150,5,2,kmedoids_conical_bounded_global_fixed_wc_p10.0_2,global_fixed_wc,576.8172043874386,1.0936019590459392,49.37008378,9.360195904593924,0,14,0,0.1,2.1682580550098933,35.89671668849713,7.104429434015199,35.89671668849713,0,271.59050280725705,46.68701526837098,324.26144987757283,64.67856102926612,1.5510464105104842,3.260279631876603,1.0307817706506794,0,0,0.5428571428571429,1.1627097561994129
150,1,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.4027911636283,1.1003999614164381,52.95567055801496,10.039996141643812,0,14,0,0.2,1.9269080081454752,71.77732330341895,7.0760865537811695,71.77732330341895,0,261.95360199545564,46.50352986714957,324.26144987757283,64.67856102926612,1.627767732318582,2.885796408950517,0.6517151516044241,0,0,0.6281357513918463,1.153192336555478
150,2,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.0682575485132,1.0997657108877197,52.62113694289985,9.976571088771971,0,14,0,0.2,1.9275195319915064,71.80010256668362,7.797467015013171,71.80010256668362,0,263.7131318864219,46.673089511902404,324.26144987757283,64.67856102926612,1.626261440425647,2.9420008062169085,0.6597154643227885,0,0,0.636235796,1.1484930592855231
150,3,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.4475057109382,1.1004847368291062,53.00038510532488,10.048473682910618,0,14,0,0.2,1.9286635882686365,71.84271866300669,6.812456262881978,71.84271866300669,0,261.7381311688648,46.484251015813165,324.26144987757283,64.67856102926612,1.6280934716958368,2.878876932698087,0.649607846,0,0,0.6271385328340365,1.1538051589015323
150,4,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.1667015552655,1.0999523533072275,52.71958094965214,9.995235330722759,0,14,0,0.2,1.927101038477935,71.78451368330309,7.152162345120048,71.78451368330309,0,263.15558449712694,46.61164603,324.26144987757283,64.67856102926612,1.6259906661306869,2.924304920279938,0.6631568033039367,0,0,0.6336855069991392,1.1499677361474883
150,5,2,kmedoids_conical_bounded_global_fixed_wc_p20.0_2,global_fixed_wc,580.1104848718015,1.0998457707110436,52.66336426618818,9.984577071,0,14,0,0.2,1.9273404933421279,71.79343337699426,6.315048385791287,71.79343337699426,0,263.4568567552534,46.64450294446585,324.26144987757283,64.67856102926612,1.6261159226991602,2.9339384687331513,0.6614605686428797,0,0,0.6350738712256667,1.1490152005262315
